sample,bacteria,without_pretreatment_abundance,with_pretreatment_abundance
8915,Prevotella sp900548745,0.0090087321182806,0.0044681699820629
8915,Jutongia sp003524945,0.0089814122331606,0.0044524646394196
8915,Bacteroides xylanisolvens,0.0089233574772808,0.0090337130885174
8915,Lachnospira sp000437735,0.0089062825490815,0.0047995527118406
8915,Wujia hominis,0.0087355332670818,0.0047492956153809
8915,Hominilimicola fabiformis,0.0086979684250422,0.0047116027930365
8915,Bacteroides sp900557355,0.0085408790856032,0.0068742284750418
8915,Streptococcus salivarius,0.0085408790856032,0.005140358647204
8915,Agathobacter rectalis,0.0084350145307631,0.0066009555130455
8915,Dorea_A sp019421265,0.0084213545882036,0.0053806503896479
8915,Eubacterium_F sp003491505,0.0083667148179636,0.0043943548716399
8915,Prevotella stercorea,0.0083496398897632,0.0047367313412672
8915,Lachnospira sp900551945,0.0082574352774837,0.0041933264858026
8915,CAG-115 sp003531585,0.0080525361390855,0.0041383577865509
8915,Hominisplanchenecus faecis,0.0079159367134855,0.0044540351736853
8915,Hominiventricola aquisgranensis,0.0076598127904872,0.006776855350652
8915,Ruminococcus_C sp000433635,0.0072534294993283,0.0038179687966246
8915,Gemmiger qucibialis,0.0071953747434485,0.0053822209239136
8915,CAG-303 sp000437755,0.0070860952029685,0.0042592889249057
8915,Cryptobacteroides sp900544195,0.007048530360929,0.0041634863347799
8915,Roseburia_C amylophila,0.0068504611938104,0.0044163423513409
8915,Faecalibacillus intestinalis,0.0067070317969308,0.0046849037105435
8915,Coprococcus_A catus,0.0065362825149311,0.0042231666368253
8915,Odoribacter splanchnicus,0.0065089626298112,0.0065506984165858
8915,Catenibacterium mitsuokai,0.0064918877016119,0.003271422872632
8915,Limisoma sp000437795,0.0064167580175316,0.0035839591912367
8915,Anaerostipes hadrus,0.0063108934626926,0.0063402468251646
8915,Gemmiger sp900540595,0.0062630836637324,0.0034269057648015
8915,Pilosibacter sp900066785,0.0062425937498932,0.0066543536780332
8915,Blautia_A obeum,0.0062323487929725,0.0067454446653653
8915,Bacteroides ovatus,0.0061230692524937,0.0107267490254828
8915,Oliverpabstia tarda,0.0059693948986934,0.0044995806673513
8915,Parasutterella gallistercoris,0.0059318300566538,0.003249435392931
8915,Eubacterium_I ramulus_A,0.0057508358177346,0.0049063490418161
8915,Clostridium sp000435835,0.005713270975695,0.0045906716546834
8915,Ruminococcoides intestinalis,0.0056483862485354,0.0031913256251496
8915,Eubacterium_I ramulus,0.0056142363921357,0.0036844733841544
8915,Suilimivivens sp000438155,0.0052146830722566,0.0047445840125889
8915,Eubacterium_G sp000435815,0.0051600433020177,0.0039153419210144
8915,Oscillibacter segnis,0.0051190634743372,0.0076689188128016
8915,Brotaphodocola sp003480315,0.0050473487758979,0.0050681140710432
8915,Gemmiger sp900539695,0.0050268588620577,0.0053351048959818
8915,CAG-492 sp000434335,0.0049175793215788,0.0024673093292865
8915,Blautia_A fusiformis,0.0048731845082584,0.0046346466140838
8915,Dorea formicigenerans,0.0047741499246992,0.0044336182282482
8915,Laedolimicola intestinihominis,0.0046443804703801,0.0041964675543323
8915,UBA3402 sp003478355,0.0044907061165797,0.0067470151996293
8915,Acetatifactor hominis,0.0044121614468607,0.0032855576810114
8915,Bilophila wadsworthia,0.0043848415617407,0.0064658895663113
8915,CAG-217 sp000436335,0.0041731124520617,0.0023495192594614
8915,Ruminococcus_C callidus,0.0041423775813018,0.004507433338673
8915,Roseburia intestinalis,0.0041048127392623,0.0072323102873125
8915,Agathobaculum hominis,0.0038896686439422,0.0036153698765234
8915,Hominicoprocola sp934835795,0.0038794236870226,0.0025112842886886
8915,CAG-269 sp001916035,0.0038281989024225,0.0021987479700839
8915,Alistipes shahii,0.0037496542327035,0.0051450702499959
8915,Gallintestinimicrobium propionicum,0.0036915994768237,0.0048105464516903
8915,Claveliimonas ammoniilytica,0.0036506196491443,0.0036153698765234
8915,CAG-245 sp000434195,0.0036335447209439,0.0017480046362154
8915,Faecalibacterium prausnitzii_E,0.0034901153240642,0.0036122288079954
8915,Dorea_A amylophila,0.0034764553815048,0.0012737032883846
8915,UBA10677 sp003533505,0.0034423055251051,0.0021704783533252
8915,Gemmiger formicilis,0.0034218156112648,0.0048670856852077
8915,Lachnospira sp000436535,0.0033774207979444,0.0040205677167258
8915,Romboutsia timonensis,0.0033159510564247,0.0048498098083004
8915,Vescimonas sp000435555,0.0032988761282254,0.0029871561707861
8915,Brotaphodocola sp003478505,0.0032852161856648,0.0046283644770261
8915,Alistipes senegalensis,0.003281801200025,0.004251436253584
8915,Angelakisella sp900547385,0.003230576415426,0.0027390117570188
8915,HGM10766 sp900757295,0.0031861816021056,0.001534411976266
8915,CAG-302 sp900543825,0.003175936645186,0.0014464620574627
8915,UBA11524 sp000437595,0.003175936645186,0.004229448773883
8915,Collinsella sp900543645,0.0031349568175055,0.0017181644851945
8915,Alistipes finegoldii,0.0031042219467456,0.0042859880073987
8915,Hominiventricola filiformis,0.0030325072483064,0.0031253631860482
8915,Pilosibacter sp900066055,0.0029676225211468,0.004579677914832
8915,CAG-269 sp000437215,0.0029403026360268,0.0024516039866431
8915,Alistipes communis,0.0028583429806668,0.0042922701444564
8915,Parasutterella excrementihominis,0.0028241931242671,0.003923194592336
8915,Choladousia sp902363135,0.0028071181960678,0.0035007208752262
8915,CAG-269 sp001916065,0.0027456484545481,0.0021139391198095
8915,Hominicoprocola fusiformis,0.0027285735263477,0.0046503519567271
8915,Blautia_A intestinalis,0.0026124640145881,0.0048482392740346
8915,Muricoprocola shaoxingensis,0.0025988040720286,0.0036813323156264
8915,Evtepia sp004556345,0.0025817291438282,0.0023463781909317
8915,Vescimonas sp900548615,0.0025236743879484,0.0036499216303398
8915,Hominimerdicola aceti,0.0024724496033483,0.0041603452662519
8915,CAG-269 sp900551615,0.0024246398043891,0.0018752179116279
8915,Eubacterium_G ventriosum,0.0024143948474695,0.0032572880642527
8915,Vescimonas sp003487665,0.0023939049336293,0.0025065726858949
8915,CAG-269 sp900556345,0.0023904899479894,0.0021202212568654
8915,CAKRPJ01 sp934376955,0.00232219023519,0.0019914374471907
8915,CAG-302 sp934162325,0.0021548559388302,0.0017495751704811
8915,Enterocloster sp900541315,0.0021411959962708,0.0041195113753796
8915,Coprococcus ammoniilyticus,0.0020831412403909,0.003249435392931
8915,Negativibacillus sp000435195,0.00207972625475,0.0027751340450992
8915,Vescimonas coprocola,0.002028501470151,0.0029573160197634
8915,Anaerotignum_A faecicola,0.0019055619871116,0.0039608874146804
8915,Apopatocola sp003522945,0.0018440922455919,0.0036907555212121
8915,Fimenecus sp000432435,0.0017518876333123,0.0027154537430538
8915,Vescimonas sp000435975,0.0017211527625525,0.0028662250324313
8915,Vescimonas sp900550615,0.0016835879205118,0.0019710205017537
8915,CAG-433 sp019423565,0.001625533164632,0.0017637099788605
8915,Blautia_A sp900066355,0.0016118732220726,0.0023495192594614
8915,Blautia_A sp005848555,0.0015777233656728,0.0033970656137788
8915,Parabacteroides goldsteinii,0.0015435735092731,0.0045278502841083
8915,CAG-170 sp937967235,0.0015333285523525,0.0038258214679463
8915,Muricoprocola aceti,0.0015094236528734,0.0024688798635505
8915,Butyricimonas virosa,0.0015025936815926,0.0038399562763256
8915,Hominenteromicrobium mulieris,0.0014752737964726,0.0033719370655498
8915,Anaerotardibacter sp000435475,0.001465028839553,0.002266280943451
8915,Choladousia sp902363665,0.0014513688969936,0.0031206515832545
8915,Victivallis lenta,0.0014411239400729,0.004227878239619
8915,Mailhella sp944324615,0.0013284294139542,0.0028944946491883
8915,Pilosibacter fragilis,0.0013011095288342,0.0027986920590642
8915,QAKL01 sp003343815,0.0012908645719135,0.0020307008037991
8915,CAG-238 sp900542245,0.0012123199021945,0.0028473786212582
8915,Blautia_A acetigignens,0.0011952449739941,0.0037881286456019
8915,Suilimivivens aceti,0.0011850000170746,0.0027719929765695
8915,HGM13006 sp900757695,0.001171340074514,0.0030436954043018
8915,Faecalibacterium prausnitzii_I,0.0011645101032343,0.0028206795387652
8915,Adlercreutzia equolifaciens,0.0011610951175944,0.0026227922214577
8915,CAG-302 sp000431795,0.001147435175035,0.0017448635676874
8915,Butyricimonas faecihominis,0.001144020189394,0.0028756482380169
8915,CAG-245 sp000435175,0.0011406052037542,0.0018500893633989
8915,Lawsonibacter sp900549405,0.0011269452611947,0.0022819862860943
8915,Faecalibacterium prausnitzii,0.0010893804191553,0.0027405822912828
8915,Streptococcus hominis,0.0010688905053154,0.0017008886082867
8915,UBA4285 sp900545225,0.0010484005914755,0.0016176502922764
8915,Streptococcus salivarius_D,0.0010449856058355,0.000826101023046
8915,Faecousia sp900544405,0.0010415706201955,0.0026337859613073
8915,CAG-170 sp000432135,0.0010381556345555,0.0031127989119328
8915,Alistipes onderdonkii,0.0010176657207156,0.0028725071694872
8915,Hominicoprocola sp900317525,0.0010176657207156,0.0028489491555222
8915,Scatosoma sp003150575,0.0010108357494356,0.0022537166693356
8915,Bacteroides bouchesdurhonensis,0.0009561959791959,0.0025662529879403
8915,Slackia sp900555495,0.000932291079716,0.0021374971337745
8915,Faecalibacterium duncaniae,0.000925461108436,0.0031332158573699
8915,Collinsella sp905214465,0.0009049711945961,0.0004099094429943
8915,Limiplasma sp900548145,0.0008708213381962,0.0026918957290888
8915,CAG-449 sp900551385,0.0008503314243563,0.0011684774926734
8915,Bacteroides clarus,0.0008332564961564,0.0019741615702816
8915,Mediterraneibacter_A butyricigenes,0.0008195965535964,0.0019066285969146
8915,Anaerobutyricum hallii,0.0008093515966765,0.0021265033939231
8915,Oscillibacter welbionis,0.0007922766684766,0.0030342721987161
8915,Pseudoscillospira sp018369915,0.0007820317115566,0.0018705063088359
8915,Vescimonas sp934623575,0.0007649567833567,0.0014605968658418
8915,CAG-345 sp000433315,0.0007581268120767,0.0014794432770139
8915,Pararoseburia lenta,0.0007581268120767,0.0023573719307831
8915,Prevotella sp015074785,0.0007547118264367,0.005212603223363
8915,Maccoya intestinihominis,0.0007478818551567,0.0020919516401085
8915,Oscillibacter faecalis_A,0.0007444668695168,0.0022003185043479
8915,UMGS1696 sp900554225,0.0007444668695168,0.0020401240093847
8915,CAG-103 sp900543625,0.0007444668695168,0.0018815000486856
8915,Laedolimicola ammoniilytica,0.0007376368982368,0.0018893527200072
8915,Gemella sanguinis,0.0007308069269568,0.001243863137362
8915,Lentihominibacter faecis,0.0007137319987569,0.0019129107339722
8915,Hominicoprocola sp003522105,0.0007137319987569,0.0017699921159164
8915,Flavonifractor plautii,0.000700072056197,0.003269852338368
8915,Lentihominibacter butyricus,0.000682997127997,0.0015548289217025
8915,CAG-170 sp002404795,0.0006590922285171,0.002289838957416
8915,Mediterraneibacter torques,0.0006590922285171,0.0019081991311803
8915,CAG-448 sp003150135,0.0006522622572372,0.0019144812682362
8915,Lawsonibacter faecis_A,0.0006488472715972,0.0018343840207555
8915,Lawsonibacter aceti,0.0006488472715972,0.0019207634052939
8915,UBA11452 sp003526375,0.0006420173003172,0.0025159958914822
8915,Acetatifactor intestinalis,0.0006351873290372,0.0012485747401551
8915,Phascolarctobacterium sp900545535,0.0006215273864773,0.0016741895257928
8915,Enterocloster sp900543885,0.0006010374726374,0.0017652805131244
8915,Gemmiger sp900540775,0.0005976224869974,0.0014715906056922
8915,Collinsella sp900548295,0.0005805475587975,0.0005748155407506
8915,Faecalibacterium sp900539945,0.0005703026018775,0.0025364128369176
8915,Laedolimicola hominis,0.0005703026018775,0.0013789290840958
8915,Vescimonas sp003539495,0.0005634726305975,0.0018218197466402
8915,Brotaphodocola sp003481825,0.0005498126880376,0.0014040576323253
8915,Bacteroides intestinalis,0.0005498126880376,0.0005229879100272
8915,Blautia_A sp900551715,0.0005429827167576,0.0021924658330262
8915,Ruthenibacterium lactatiformans,0.0005429827167576,0.0017872679928255
8915,CAG-313 sp003539625,0.0005259077885577,0.0012093113835464
8915,Oscillibacter sp944387035,0.0005259077885577,0.0017731331844461
8915,Cryptobacteroides sp000433355,0.0005224928029177,0.0003266711269839
8915,Vescimonas fastidiosa,0.0005020028890778,0.0017951206641472
8915,Roseburia hominis,0.0004917579321578,0.0015014307567148
8915,Faecousia intestinalis,0.0004815129752379,0.0017809858557678
8915,Escherichia coli,0.0004678530326779,0.0024877262747235
8915,Streptococcus sp001072385,0.0004678530326779,0.000871646516712
8915,Hominibacterium hominis,0.000461023061398,0.0010020008606527
8915,Zhenhengia yiwuensis,0.000450778104478,0.0002057399886293
8915,UMGS882 sp900757905,0.000450778104478,0.0014166219064401
8915,UBA7173 sp902836725,0.000447363118838,0.0015548289217025
8915,HGM13222 sp900757485,0.000447363118838,0.0017935501298814
8915,Spyradocola sp905193155,0.000443948133198,0.0017338698278378
8915,Holdemania massiliensis,0.000443948133198,0.0017024591425511
8915,Lachnoclostridium_A edouardi,0.0004371181619181,0.0013004023708785
8915,Streptococcus vestibularis,0.0004337031762781,0.000835524228632
8915,Oliverpabstia intestinalis,0.0004302881906381,0.0001256427411476
8915,Phocaeicola dorei,0.0004302881906381,0.0013459478645445
8915,Allisonella histaminiformans,0.0004200432337182,0.0011559132185586
8915,Clostridium lentum,0.0004200432337182,0.0011150793276856
8915,Scatosoma sp900552625,0.0004166282480782,0.0011794712325238
8915,Scatomonas hejianensis,0.0004166282480782,0.0010726749025483
8915,RGIG3102 sp934526065,0.0004166282480782,0.0013930638924749
8915,Congzhengia minquanensis,0.0004097982767982,0.0010915213137205
8915,CAG-170 sp900545925,0.0004097982767982,0.001611368155219
8915,Bacteroides salyersiae,0.0003927233485983,0.0011072266563639
8915,Oscillibacter sp900550685,0.0003893083629583,0.001407198700854
8915,Collinsella sp900546775,0.0003790634060383,0
8915,Oscillibacter sp900763685,0.0003756484203983,0.0008449474342181
8915,Faecalibacterium taiwanense,0.0003688184491184,0.0017574278418028
8915,Alistipes_A hominis,0.0003654034634784,0.0008857813250911
8915,CAG-433 sp000433675,0.0003551585065584,9.894365865380082e-05
8915,Limivivens faecihominis,0.0003517435209184,0.0015611110587599
8915,Oscillibacter sp900544105,0.0003312536070785,0.0010067124634458
8915,Faecalibacterium longum,0.0003244236357986,0.0025285601655959
8915,Hominifimenecus microfluidus,0.0003141786788786,0.0010381231487327
8915,Stoquefichus sp001244545,0.0003107636932386,0.000381639826236
8915,Prevotella sp000434975,0.0003073487075986,0.0020589704205561
8915,Massiliimalia massiliensis,0.0003039337219586,0.0006690475966114
8915,Oscillibacter faecalis,0.0003005187363187,0.0011857533695812
8915,Faecousia sp900547405,0.0002971037506787,0.0012705622198559
8915,Streptococcus anginosus,0.0002936887650387,0.0004962888275333
8915,Streptococcus rubneri,0.0002936887650387,0.0009454616271363
8915,Collinsella sp900543505,0.0002936887650387,0.0001790409061354
8915,Brotaphodocola sp003506385,0.0002834438081187,0.0008889223936198
8915,Blautia_A sp934394595,0.0002766138368388,0.0010820981081344
8915,Blautia_A ammoniilytica,0.0002697838655588,0.0013883522896819
8915,Brotonthovivens sp905193415,0.0002697838655588,0.000789978734966
8915,CAKTXU01 sp934615635,0.0002697838655588,0.0010695338340196
8915,Mogibacterium diversum_A,0.0002595389086388,0.0004931477590046
8915,Pauljensenia sp905370305,0.0002561239229989,0
8915,Paludihabitans sp900543295,0.0002561239229989,0.000866934913919
8915,UMGS1312 sp900550625,0.0002561239229989,0.0008794991880337
8915,Phil1 sp001940855,0.0002561239229989,0.000912480407585
8915,Dielma fastidiosa,0.0002527089373589,0.0005371227184063
8915,Streptococcus sanguinis_A,0.0002492939517189,0.0003973451688795
8915,Raoultibacter timonensis,0.0002492939517189,0.0007067404189557
8915,UBA3818 sp900557155,0.0002492939517189,0.0013161077135219
8915,Bacteroides sp900552405,0.0002424639804389,0.0001649060977563
8915,Streptococcus sp001556435,0.0002424639804389,0.0002465738795023
8915,Bacteroides nordii,0.0002390489947989,0.0010601106284335
8915,Streptococcus ilei,0.0002356340091589,0.000458596005189
8915,HGM11808 sp900757025,0.000228804037879,0.0006360663770601
8915,Limiplasma merdipullorum,0.000228804037879,0.000794690337759
8915,Hungatella effluvii,0.000228804037879,0.0006926056105766
8915,Acetatifactor sp945929965,0.000225389052239,0.0001554828921702
8915,Butyribacter sp000436755,0.000225389052239,0.0001130784670329
8915,UBA737 sp900549055,0.000225389052239,0.0010224178060892
8915,Collinsella sp938033205,0.000225389052239,0
8915,QAKD01 sp944386585,0.000225389052239,0.0010475463543188
8915,Phocaeicola_A sp900765575,0.000221974066599,0.0004680192107751
8915,Vescimonas cirricatena,0.000221974066599,0.0001963167830432
8915,Lientehia sp934351765,0.000221974066599,0.000989436586538
8915,Faecalibacterium wellingii,0.000215144095319,0.0012768443569133
8915,Lawsonibacter sp905215425,0.0002083141240391,0.0008920634621485
8915,Streptococcus symci,0.0002083141240391,0
8915,Pauljensenia sp902373545,0.0002048991383991,0.0005512575267854
8915,Faecousia sp900544945,0.0002014841527591,0.0010444052857901
8915,Prevotella copri_C,0.0002014841527591,0.0001036552614468
8915,UMGS1338 sp900550805,0.0002014841527591,0.0007978314062877
